name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Korg Z1 - String 1 - F4 (String 1-66-127.wav)	-1.05998040965	1.05998040965	66	369.994422712	368.934442302	815.295870901	0.54313426707	
Korg Z1 - String 1 - F#4 (String 1-67-127.wav)	-5.65894245407	5.65894245407	67	391.995435982	386.336493528	1853.08660733	0.542942042574	
Korg Z1 - String 1 - F5 (String 1-78-127.wav)	-7.34026215244	7.34026215244	78	739.988845423	732.648583271	43783.2553572	0.479317751758	
Korg Z1 - String 1 - F#5 (String 1-79-127.wav)	-16.4446737249	16.4446737249	79	783.990871963	767.546198239	19447.295974	0.486892227478	
Korg Z1 - String 1 - F6 (String 1-90-127.wav)	-75.4113208447	75.4113208447	90	1479.97769085	1404.56637	96036.874686	0.414444950978	
Korg Z1 - String 1 - F#6 (String 1-91-127.wav)	-74.9818433406	74.9818433406	91	1567.98174393	1492.99990059	92210.8965438	0.409071999465	
Korg Z1 - String 1 - G2 (String 1-44-127.wav)	26.2024562144	26.2024562144	44	103.826174395	130.028630609	20993.8686757	0.667079909779	
Korg Z1 - String 1 - G3 (String 1-56-127.wav)	3.48164125248	3.48164125248	56	207.65234879	211.133990042	670.596412897	0.62623971945	
Korg Z1 - String 1 - G4 (String 1-68-127.wav)	-3.65806450264	3.65806450264	68	415.30469758	411.646633077	1406.54096812	0.525303783919	
Korg Z1 - String 1 - G5 (String 1-80-127.wav)	-10.3385372766	10.3385372766	80	830.60939516	820.270857883	11814.0105873	0.490546510061	
Korg Z1 - String 1 - G6 (String 1-92-127.wav)	-82.9675761235	82.9675761235	92	1661.21879032	1578.2512142	119470.407342	0.394879345114	
Korg Z1 - String 2 - A2 (String 2-45-127.wav)	71.5311723864	71.5311723864	45	110.0	181.531172386	3122.7076582	0.646199464635	
Korg Z1 - String 2 - A#2 (String 2-46-127.wav)	96.9784911484	96.9784911484	46	116.54094038	213.519431528	1937.10564746	0.611545145584	
Korg Z1 - String 2 - A3 (String 2-57-127.wav)	191.162670912	191.162670912	57	220.0	411.162670912	6282.75711202	0.476736406188	
Korg Z1 - String 2 - A#3 (String 2-58-127.wav)	146.893668092	146.893668092	58	233.081880759	379.975548851	13175.4302191	0.48801413032	
Korg Z1 - String 2 - A4 (String 2-69-127.wav)	87.3654061924	87.3654061924	69	440.0	527.365406192	45588.1088118	0.373669270557	
Korg Z1 - String 2 - A#4 (String 2-70-127.wav)	111.516263459	111.516263459	70	466.163761518	577.680024977	53470.3395026	0.390740941579	
Korg Z1 - String 2 - A5 (String 2-81-127.wav)	-443.543763585	443.543763585	81	880.0	436.456236415	910.206268086	0.30826124717	
Korg Z1 - String 2 - A#5 (String 2-82-127.wav)	-461.617616985	461.617616985	82	932.327523036	470.709906051	3205.17079018	0.303355033343	
Korg Z1 - String 2 - A6 (String 2-93-127.wav)	-897.173794163	897.173794163	93	1760.0	862.826205837	8247.86910619	0.231608130353	
Korg Z1 - String 2 - A#6 (String 2-94-127.wav)	-950.21690975	950.21690975	94	1864.65504607	914.438136323	6323.21072393	0.227711549979	
Korg Z1 - String 2 - B2 (String 2-47-127.wav)	115.516111976	115.516111976	47	123.470825314	238.98693729	4812.42390973	0.560974400997	
Korg Z1 - String 2 - B3 (String 2-59-127.wav)	193.970038479	193.970038479	59	246.941650628	440.911689107	11073.3983076	0.414219423391	
Korg Z1 - String 2 - B4 (String 2-71-127.wav)	-65.9979405708	65.9979405708	71	493.883301256	427.885360685	43391.1665032	0.402950005257	
Korg Z1 - String 2 - B5 (String 2-83-127.wav)	-467.762515565	467.762515565	83	987.766602512	520.004086947	14052.962416	0.191995823428	
Korg Z1 - String 2 - B6 (String 2-95-127.wav)	-1006.58756502	1006.58756502	95	1975.53320502	968.945640006	9820.89224642	0.23429786918	
Korg Z1 - String 2 - C2 (String 2-36-127.wav)	62.3495013167	62.3495013167	36	65.4063913251	127.755892642	717.273657415	0.722417149463	
Korg Z1 - String 2 - C#2 (String 2-37-127.wav)	70.2417651772	70.2417651772	37	69.2956577442	139.537422921	390.532945794	0.702343453913	
Korg Z1 - String 2 - C3 (String 2-48-127.wav)	114.742362132	114.742362132	48	130.81278265	245.555144782	34721.6462882	0.464562939639	
Korg Z1 - String 2 - C#3 (String 2-49-127.wav)	120.483715381	120.483715381	49	138.591315488	259.07503087	2274.73771614	0.66604616916	
Korg Z1 - String 2 - C4 (String 2-60-127.wav)	218.170233175	218.170233175	60	261.625565301	479.795798476	35404.6899663	0.543980766792	
Korg Z1 - String 2 - C#4 (String 2-61-127.wav)	229.230912105	229.230912105	61	277.182630977	506.413543082	13148.9797805	0.461510406741	
Korg Z1 - String 2 - C5 (String 2-72-127.wav)	66.9342743389	66.9342743389	72	523.251130601	590.18540494	51544.1252122	0.340943406182	
Korg Z1 - String 2 - C#5 (String 2-73-127.wav)	-20.2844009484	20.2844009484	73	554.365261954	534.080861005	79528.6892085	0.354486175618	
Korg Z1 - String 2 - C6 (String 2-84-127.wav)	-411.167582761	411.167582761	84	1046.5022612	635.334678441	50324.2932222	0.217447196999	
Korg Z1 - String 2 - C#6 (String 2-85-127.wav)	-558.664779905	558.664779905	85	1108.73052391	550.065744003	2108.25554403	0.188223358377	
Korg Z1 - String 2 - C7 (String 2-96-127.wav)	-1068.1178109	1068.1178109	96	2093.0045224	1024.8867115	8842.22601971	0.275361569925	
Korg Z1 - String 2 - D2 (String 2-38-127.wav)	48.0618006835	48.0618006835	38	73.4161919794	121.477992663	1457.88593709	0.676805915515	
Korg Z1 - String 2 - D#2 (String 2-39-127.wav)	48.2959808626	48.2959808626	39	77.7817459305	126.077726793	1737.94940419	0.715002742165	
Korg Z1 - String 2 - D3 (String 2-50-127.wav)	123.165467106	123.165467106	50	146.832383959	269.997851064	3021.57362842	0.558081343236	
Korg Z1 - String 2 - D#3 (String 2-51-127.wav)	139.468671722	139.468671722	51	155.563491861	295.032163584	3290.74573846	0.601189387088	
Korg Z1 - String 2 - D4 (String 2-62-127.wav)	85.0078863962	85.0078863962	62	293.664767917	378.672654314	21323.7212036	0.412570524834	
Korg Z1 - String 2 - D#4 (String 2-63-127.wav)	102.583554334	102.583554334	63	311.126983722	413.710538056	22722.482631	0.421257885456	
Korg Z1 - String 2 - D5 (String 2-74-127.wav)	-153.993930726	153.993930726	74	587.329535835	433.335605109	75018.1114799	0.346509926971	
Korg Z1 - String 2 - D#5 (String 2-75-127.wav)	-256.461789941	256.461789941	75	622.253967444	365.792177503	31861.8871075	0.39371175929	
Korg Z1 - String 2 - D6 (String 2-86-127.wav)	-595.097456228	595.097456228	86	1174.65907167	579.561615441	4246.07334292	0.207453659064	
Korg Z1 - String 2 - D#6 (String 2-87-127.wav)	-627.678790259	627.678790259	87	1244.50793489	616.82914463	1476.55683489	0.18454401937	
Korg Z1 - String 2 - E2 (String 2-40-127.wav)	67.013201607	67.013201607	40	82.4068892282	149.420090835	1706.83124118	0.644018072583	
Korg Z1 - String 2 - E#2 (String 2-41-127.wav)	69.2489451863	69.2489451863	41	87.3070578583	156.556003045	1366.0873562	0.637120614701	
Korg Z1 - String 2 - E3 (String 2-52-127.wav)	126.089004997	126.089004997	52	164.813778456	290.902783453	5159.3914273	0.54540710419	
Korg Z1 - String 2 - E#3 (String 2-53-127.wav)	153.039784521	153.039784521	53	174.614115717	327.653900238	4302.08603634	0.533830957462	
Korg Z1 - String 2 - E4 (String 2-64-127.wav)	55.1820307506	55.1820307506	64	329.627556913	384.809587664	21062.3286343	0.458699064167	
Korg Z1 - String 2 - E#4 (String 2-65-127.wav)	252.891010553	252.891010553	65	349.228231433	602.119241986	26825.412424	0.389350280414	
Korg Z1 - String 2 - E5 (String 2-76-127.wav)	-169.618169785	169.618169785	76	659.255113826	489.636944041	95772.3703004	0.388853819125	
Korg Z1 - String 2 - E#5 (String 2-77-127.wav)	-236.019274167	236.019274167	77	698.456462866	462.437188699	27094.5845341	0.410012752474	
Korg Z1 - String 2 - E6 (String 2-88-127.wav)	-653.957598366	653.957598366	88	1318.51022765	664.552629286	10777.775759	0.1789142939	
Korg Z1 - String 2 - E#6 (String 2-89-127.wav)	-703.785942007	703.785942007	89	1396.91292573	693.126983725	15431.4970374	0.206465265231	
Korg Z1 - String 2 - F2 (String 2-42-127.wav)	86.9248713537	86.9248713537	42	92.4986056779	179.423477032	592.801005369	0.627913852417	
Korg Z1 - String 2 - F#2 (String 2-43-127.wav)	79.8317649123	79.8317649123	43	97.9988589954	177.830623908	27712.2800699	0.668562332431	
Korg Z1 - String 2 - F3 (String 2-54-127.wav)	165.986142614	165.986142614	54	184.997211356	350.98335397	5111.15827464	0.467379028497	
Korg Z1 - String 2 - F#3 (String 2-55-127.wav)	157.893421632	157.893421632	55	195.997717991	353.891139623	6298.31619352	0.437162445282	
Korg Z1 - String 2 - F4 (String 2-66-127.wav)	184.070726002	184.070726002	66	369.994422712	554.065148714	37348.0192464	0.399923814234	
Korg Z1 - String 2 - F#4 (String 2-67-127.wav)	126.961869066	126.961869066	67	391.995435982	518.957305048	36839.2372811	0.512007227957	
Korg Z1 - String 2 - F5 (String 2-78-127.wav)	-238.996934727	238.996934727	78	739.988845423	500.991910696	31471.3541617	0.409257381401	
Korg Z1 - String 2 - F#5 (String 2-79-127.wav)	-356.245780053	356.245780053	79	783.990871963	427.745091911	33635.6223991	0.43719903122	
Korg Z1 - String 2 - F6 (String 2-90-127.wav)	-740.284963246	740.284963246	90	1479.97769085	739.6927276	38591.1898587	0.193533085435	
Korg Z1 - String 2 - F#6 (String 2-91-127.wav)	-803.238478688	803.238478688	91	1567.98174393	764.743265239	7415.45824564	0.212376643094	
Korg Z1 - String 2 - G2 (String 2-44-127.wav)	83.1739100257	83.1739100257	44	103.826174395	187.000084421	1829.74798508	0.732639774697	
Korg Z1 - String 2 - G3 (String 2-56-127.wav)	190.142917265	190.142917265	56	207.65234879	397.795266055	3682.83459241	0.554868702364	
Korg Z1 - String 2 - G4 (String 2-68-127.wav)	100.999887671	100.999887671	68	415.30469758	516.304585251	39138.8695277	0.344864350812	
Korg Z1 - String 2 - G5 (String 2-80-127.wav)	-403.850720726	403.850720726	80	830.60939516	426.758674434	6214.29715339	0.404088401435	
Korg Z1 - String 2 - G6 (String 2-92-127.wav)	-840.384589311	840.384589311	92	1661.21879032	820.834201009	3278.29847326	0.274076790443	
Korg Z1 - String Bouncer - A2 (String Bouncer-45-127.wav)	55.0769821707	55.0769821707	45	110.0	165.076982171	392521.396411	0.107231584399	
Korg Z1 - String Bouncer - A#2 (String Bouncer-46-127.wav)	39.6849774394	39.6849774394	46	116.54094038	156.225917819	103668.604165	0.33531882252	
Korg Z1 - String Bouncer - A3 (String Bouncer-57-127.wav)	-96.5451597199	96.5451597199	57	220.0	123.45484028	34646.962697	0.210843039682	
Korg Z1 - String Bouncer - A#3 (String Bouncer-58-127.wav)	-113.075663447	113.075663447	58	233.081880759	120.006217312	351.63524203	0.457872973465	
Korg Z1 - String Bouncer - A4 (String Bouncer-69-127.wav)	-215.546757067	215.546757067	69	440.0	224.453242933	874.420380623	0.132536920749	
Korg Z1 - String Bouncer - A#4 (String Bouncer-70-127.wav)	-223.735179806	223.735179806	70	466.163761518	242.428581712	22526.438204	0.0695911408714	
Korg Z1 - String Bouncer - A5 (String Bouncer-81-127.wav)	-437.12838625	437.12838625	81	880.0	442.87161375	1353.640091	0.193158564088	
Korg Z1 - String Bouncer - A#5 (String Bouncer-82-127.wav)	-464.189036721	464.189036721	82	932.327523036	468.138486315	717.273657415	0.140056003381	
Korg Z1 - String Bouncer - A6 (String Bouncer-93-127.wav)	-879.648920527	879.648920527	93	1760.0	880.351079473	4393.88461722	0.215562902539	
Korg Z1 - String Bouncer - A#6 (String Bouncer-94-127.wav)	-928.737817489	928.737817489	94	1864.65504607	935.917228584	2881.54189486	0.212337644462	
Korg Z1 - String Bouncer - B2 (String Bouncer-47-127.wav)	25.4316318719	25.4316318719	47	123.470825314	148.902457186	226367.520919	0.163036629683	
Korg Z1 - String Bouncer - B3 (String Bouncer-59-127.wav)	-113.269870081	113.269870081	59	246.941650628	133.671780547	19484.6377696	0.279712824514	
Korg Z1 - String Bouncer - B4 (String Bouncer-71-127.wav)	-243.123033478	243.123033478	71	493.883301256	250.760267778	1204.27290854	0.143375168661	
Korg Z1 - String Bouncer - B5 (String Bouncer-83-127.wav)	-493.146453238	493.146453238	83	987.766602512	494.620149274	1496.78364085	0.140977098864	
Korg Z1 - String Bouncer - B6 (String Bouncer-95-127.wav)	-987.670471457	987.670471457	95	1975.53320502	987.862733568	4519.91317742	0.249086004166	
Korg Z1 - String Bouncer - C2 (String Bouncer-36-127.wav)	135.799395791	135.799395791	36	65.4063913251	201.205787116	335022.810706	0.386352962619	
Korg Z1 - String Bouncer - C#2 (String Bouncer-37-127.wav)	73.5778590911	73.5778590911	37	69.2956577442	142.873516835	40262.2352124	0.418820510496	
Korg Z1 - String Bouncer - C3 (String Bouncer-48-127.wav)	10.1660589468	10.1660589468	48	130.81278265	140.978841597	225248.822959	0.176872264608	
Korg Z1 - String Bouncer - C#3 (String Bouncer-49-127.wav)	-57.9439231365	57.9439231365	49	138.591315488	80.647392352	1286.73604052	0.239392213832	
Korg Z1 - String Bouncer - C4 (String Bouncer-60-127.wav)	-125.151898536	125.151898536	60	261.625565301	136.473666765	2649.71158043	0.187966722855	
Korg Z1 - String Bouncer - C#4 (String Bouncer-61-127.wav)	-129.552188263	129.552188263	61	277.182630977	147.630442714	17751.3560899	0.0955009955726	
Korg Z1 - String Bouncer - C5 (String Bouncer-72-127.wav)	-259.50029945	259.50029945	72	523.251130601	263.750831151	272.28392635	0.147711630666	
Korg Z1 - String Bouncer - C#5 (String Bouncer-73-127.wav)	-270.166593176	270.166593176	73	554.365261954	284.198668778	19581.104075	0.120533499706	
Korg Z1 - String Bouncer - C6 (String Bouncer-84-127.wav)	-513.997155883	513.997155883	84	1046.5022612	532.505105319	23298.1686467	0.235217224359	
Korg Z1 - String Bouncer - C#6 (String Bouncer-85-127.wav)	-556.874433929	556.874433929	85	1108.73052391	551.856089978	2192.27458416	0.168488765032	
Korg Z1 - String Bouncer - C7 (String Bouncer-96-127.wav)	-1046.51746641	1046.51746641	96	2093.0045224	1046.487056	5333.65314017	0.324619986807	
Korg Z1 - String Bouncer - D2 (String Bouncer-38-127.wav)	82.3453036035	82.3453036035	38	73.4161919794	155.761495583	268429.941862	0.207997642521	
Korg Z1 - String Bouncer - D#2 (String Bouncer-39-127.wav)	125.675669051	125.675669051	39	77.7817459305	203.457414982	218675.111022	0.357976632304	
Korg Z1 - String Bouncer - D3 (String Bouncer-50-127.wav)	-54.9387158051	54.9387158051	50	146.832383959	91.8936681536	5098.71100943	0.161955564658	
Korg Z1 - String Bouncer - D#3 (String Bouncer-51-127.wav)	-64.8015694045	64.8015694045	51	155.563491861	90.7619224565	10752.8812286	0.153752344763	
Korg Z1 - String Bouncer - D4 (String Bouncer-62-127.wav)	-134.898833819	134.898833819	62	293.664767917	158.765934098	29582.4816669	0.139735965417	
Korg Z1 - String Bouncer - D#4 (String Bouncer-63-127.wav)	-151.522053931	151.522053931	63	311.126983722	159.604929791	326.740711621	0.204537384065	
Korg Z1 - String Bouncer - D5 (String Bouncer-74-127.wav)	-291.724608089	291.724608089	74	587.329535835	295.604927746	897.759002881	0.194299768484	
Korg Z1 - String Bouncer - D#5 (String Bouncer-75-127.wav)	-307.573009751	307.573009751	75	622.253967444	314.680957693	412.315659902	0.189152838962	
Korg Z1 - String Bouncer - D6 (String Bouncer-86-127.wav)	-584.421327635	584.421327635	86	1174.65907167	590.237744035	956.883512603	0.208323277144	
Korg Z1 - String Bouncer - D#6 (String Bouncer-87-127.wav)	-619.704754675	619.704754675	87	1244.50793489	624.803180213	849.525850214	0.209211227746	
Korg Z1 - String Bouncer - E2 (String Bouncer-40-127.wav)	68.9377101294	68.9377101294	40	82.4068892282	151.344599358	328053.8981	0.107988062938	
Korg Z1 - String Bouncer - E#2 (String Bouncer-41-127.wav)	75.7927277678	75.7927277678	41	87.3070578583	163.099785626	371788.920304	0.137485218292	
Korg Z1 - String Bouncer - E3 (String Bouncer-52-127.wav)	-73.467228309	73.467228309	52	164.813778456	91.3465501474	4102.92979306	0.220092320758	
Korg Z1 - String Bouncer - E#3 (String Bouncer-53-127.wav)	-83.2691357419	83.2691357419	53	174.614115717	91.3449799746	1559.01996688	0.300383444361	
Korg Z1 - String Bouncer - E4 (String Bouncer-64-127.wav)	-156.942563896	156.942563896	64	329.627556913	172.684993017	19844.0525524	0.176215576687	
Korg Z1 - String Bouncer - E#4 (String Bouncer-65-127.wav)	-171.334800611	171.334800611	65	349.228231433	177.893430822	108.91357054	0.169721651811	
Korg Z1 - String Bouncer - E5 (String Bouncer-76-127.wav)	-327.525044871	327.525044871	76	659.255113826	331.730068955	471.440169624	0.123614193888	
Korg Z1 - String Bouncer - E#5 (String Bouncer-77-127.wav)	-342.766079621	342.766079621	77	698.456462866	355.690383245	16019.6303183	0.159336387251	
Korg Z1 - String Bouncer - E6 (String Bouncer-88-127.wav)	-659.008146568	659.008146568	88	1318.51022765	659.502081084	2456.77896976	0.170674586949	
Korg Z1 - String Bouncer - E#6 (String Bouncer-89-127.wav)	-694.331058962	694.331058962	89	1396.91292573	702.58186677	2050.68694246	0.286012586828	
Korg Z1 - String Bouncer - F2 (String Bouncer-42-127.wav)	43.864974524	43.864974524	42	92.4986056779	136.363580202	78954.5591009	0.358054866883	
Korg Z1 - String Bouncer - F#2 (String Bouncer-43-127.wav)	36.3083181648	36.3083181648	43	97.9988589954	134.30717716	258002.245436	0.139069092761	
Korg Z1 - String Bouncer - F3 (String Bouncer-54-127.wav)	-81.377143436	81.377143436	54	184.997211356	103.62006792	8555.93892001	0.28452553655	
Korg Z1 - String Bouncer - F#3 (String Bouncer-55-127.wav)	-92.0596028372	92.0596028372	55	195.997717991	103.938115154	138.475825401	0.122161415734	
Korg Z1 - String Bouncer - F4 (String Bouncer-66-127.wav)	-180.479793705	180.479793705	66	369.994422712	189.514629007	1324.07783614	0.104882035466	
Korg Z1 - String Bouncer - F#4 (String Bouncer-67-127.wav)	-192.015779397	192.015779397	67	391.995435982	199.979656584	172.705804714	0.163505255995	
Korg Z1 - String Bouncer - F5 (String Bouncer-78-127.wav)	-363.749610099	363.749610099	78	739.988845423	376.239235324	1604.14130324	0.152895076909	
Korg Z1 - String Bouncer - F#5 (String Bouncer-79-127.wav)	-390.473105677	390.473105677	79	783.990871963	393.517766286	508.781965238	0.147393283565	
Korg Z1 - String Bouncer - F6 (String Bouncer-90-127.wav)	-744.442432024	744.442432024	90	1479.97769085	735.535258823	4193.1724658	0.135999779772	
Korg Z1 - String Bouncer - F#6 (String Bouncer-91-127.wav)	-782.384664149	782.384664149	91	1567.98174393	785.597079778	2344.75358292	0.215370618715	
Korg Z1 - String Bouncer - G2 (String Bouncer-44-127.wav)	13.9666225904	13.9666225904	44	103.826174395	117.792796985	157009.803291	0.0681665437775	
Korg Z1 - String Bouncer - G3 (String Bouncer-56-127.wav)	-85.8140886901	85.8140886901	56	207.65234879	121.8382601	52861.9794158	0.233185360024	
Korg Z1 - String Bouncer - G4 (String Bouncer-68-127.wav)	-198.03150616	198.03150616	68	415.30469758	217.27319142	26436.4353864	0.159792841322	
Korg Z1 - String Bouncer - G5 (String Bouncer-80-127.wav)	-409.777774305	409.777774305	80	830.60939516	420.831620855	10001.3775919	0.150641541343	
Korg Z1 - String Bouncer - G6 (String Bouncer-92-127.wav)	-834.513015173	834.513015173	92	1661.21879032	826.705775147	6422.78884557	0.17387490726	
Korg Z1 - Sweet String - A2 (Sweet String-45-127.wav)	6.65354935136	6.65354935136	45	110.0	116.653549351	6236.0798675	0.672943864356	
Korg Z1 - Sweet String - A#2 (Sweet String-46-127.wav)	2.21716398092	2.21716398092	46	116.54094038	118.75810436	402.980210999	0.713060641924	
Korg Z1 - Sweet String - A3 (Sweet String-57-127.wav)	5.3997082334	5.3997082334	57	220.0	225.399708233	16360.3742033	0.641159939561	
Korg Z1 - Sweet String - A#3 (Sweet String-58-127.wav)	1.42500446423	1.42500446423	58	233.081880759	234.506885223	2533.01846913	0.603374180643	
Korg Z1 - Sweet String - A4 (Sweet String-69-127.wav)	-167.280864924	167.280864924	69	440.0	272.719135076	9178.30218024	0.481857527792	
Korg Z1 - Sweet String - A#4 (Sweet String-70-127.wav)	-222.088591878	222.088591878	70	466.163761518	244.07516964	3032.46498547	0.486939769421	
Korg Z1 - Sweet String - A5 (Sweet String-81-127.wav)	-447.459425744	447.459425744	81	880.0	432.540574256	1201.16109224	0.422634980159	
Korg Z1 - Sweet String - A#5 (Sweet String-82-127.wav)	-474.704135366	474.704135366	82	932.327523036	457.62338767	1672.60126187	0.414401562034	
Korg Z1 - Sweet String - A6 (Sweet String-93-127.wav)	-904.778490199	904.778490199	93	1760.0	855.221509801	10268.9937938	0.417118849083	
Korg Z1 - Sweet String - A#6 (Sweet String-94-127.wav)	-954.471205853	954.471205853	94	1864.65504607	910.183840219	9497.2633511	0.430312133819	
Korg Z1 - Sweet String - B2 (Sweet String-47-127.wav)	7.84028758601	7.84028758601	47	123.470825314	131.3111129	3762.18590809	0.719755908115	
Korg Z1 - Sweet String - B3 (Sweet String-59-127.wav)	0.885359803552	0.885359803552	59	246.941650628	247.827010432	1470.33320229	0.57908467758	
Korg Z1 - Sweet String - B4 (Sweet String-71-127.wav)	-241.780535692	241.780535692	71	493.883301256	252.102765564	20923.8528089	0.517912396099	
Korg Z1 - Sweet String - B5 (Sweet String-83-127.wav)	-497.451169337	497.451169337	83	987.766602512	490.315433175	24219.2662718	0.398982270178	
Korg Z1 - Sweet String - B6 (Sweet String-95-127.wav)	-1012.15749151	1012.15749151	95	1975.53320502	963.375713518	9559.49967713	0.436585059853	
Korg Z1 - Sweet String - C2 (Sweet String-36-127.wav)	22.7450315375	22.7450315375	36	65.4063913251	88.1514228627	32985.2527922	0.704007501027	
Korg Z1 - Sweet String - C#2 (Sweet String-37-127.wav)	5.24463454203	5.24463454203	37	69.2956577442	74.5402922862	843.302217611	0.730129386071	
Korg Z1 - Sweet String - C3 (Sweet String-48-127.wav)	4.30495262752	4.30495262752	48	130.81278265	135.117735278	1907.5433926	0.714393002902	
Korg Z1 - Sweet String - C#3 (Sweet String-49-127.wav)	4.89038163057	4.89038163057	49	138.591315488	143.481697119	2112.92326848	0.639664701942	
Korg Z1 - Sweet String - C4 (Sweet String-60-127.wav)	11.0562345543	11.0562345543	60	261.625565301	272.681799855	48118.0154647	0.59468614763	
Korg Z1 - Sweet String - C#4 (Sweet String-61-127.wav)	-0.977014320705	0.977014320705	61	277.182630977	276.205616656	857.305390966	0.600247249746	
Korg Z1 - Sweet String - C5 (Sweet String-72-127.wav)	-262.259965464	262.259965464	72	523.251130601	260.991165137	1350.5282747	0.50111300356	
Korg Z1 - Sweet String - C#5 (Sweet String-73-127.wav)	-276.903332554	276.903332554	73	554.365261954	277.461929399	1828.19207692	0.492234960984	
Korg Z1 - Sweet String - C6 (Sweet String-84-127.wav)	-529.908938611	529.908938611	84	1046.5022612	516.593322591	3080.69813814	0.380717462504	
Korg Z1 - Sweet String - C#6 (Sweet String-85-127.wav)	-559.16932878	559.16932878	85	1108.73052391	549.561195127	27486.673388	0.388836692951	
Korg Z1 - Sweet String - C7 (Sweet String-96-127.wav)	-1071.7693351	1071.7693351	96	2093.0045224	1021.23518731	12816.0154363	0.453313693211	
Korg Z1 - Sweet String - D2 (Sweet String-38-127.wav)	7.3852517755	7.3852517755	38	73.4161919794	80.8014437549	1185.60201074	0.727339283117	
Korg Z1 - Sweet String - D#2 (Sweet String-39-127.wav)	4.98503084077	4.98503084077	39	77.7817459305	82.7667767713	975.55441041	0.706201866255	
Korg Z1 - Sweet String - D3 (Sweet String-50-127.wav)	2.42091962721	2.42091962721	50	146.832383959	149.253303586	611.471903176	0.699444028222	
Korg Z1 - Sweet String - D#3 (Sweet String-51-127.wav)	3.35562132183	3.35562132183	51	155.563491861	158.919113183	1821.96844432	0.659232127216	
Korg Z1 - Sweet String - D4 (Sweet String-62-127.wav)	-3.48775324772	3.48775324772	62	293.664767917	290.17701467	1809.52117912	0.576595607678	
Korg Z1 - Sweet String - D#4 (Sweet String-63-127.wav)	-3.82479163914	3.82479163914	63	311.126983722	307.302192083	765.506810083	0.545321236005	
Korg Z1 - Sweet String - D5 (Sweet String-74-127.wav)	-289.385050543	289.385050543	74	587.329535835	297.944485292	24938.0958374	0.509402269625	
Korg Z1 - Sweet String - D#5 (Sweet String-75-127.wav)	-309.756945721	309.756945721	75	622.253967444	312.497021723	1843.75115843	0.490315959324	
Korg Z1 - Sweet String - D6 (Sweet String-86-127.wav)	-597.127166331	597.127166331	86	1174.65907167	577.531905338	2789.74331398	0.389217147153	
Korg Z1 - Sweet String - D#6 (Sweet String-87-127.wav)	-633.529254295	633.529254295	87	1244.50793489	610.978680593	2246.73136943	0.383442580922	
Korg Z1 - Sweet String - E2 (Sweet String-40-127.wav)	5.04615564378	5.04615564378	40	82.4068892282	87.453044872	1935.54973931	0.743513748284	
Korg Z1 - Sweet String - E#2 (Sweet String-41-127.wav)	6.72204537048	6.72204537048	41	87.3070578583	94.0291032287	2519.01529578	0.756573701996	
Korg Z1 - Sweet String - E3 (Sweet String-52-127.wav)	1.11528418053	1.11528418053	52	164.813778456	165.929062637	273.839834501	0.638124097761	
Korg Z1 - Sweet String - E#3 (Sweet String-53-127.wav)	-0.158142189316	0.158142189316	53	174.614115717	174.455973527	98.0222134862	0.648490139872	
Korg Z1 - Sweet String - E4 (Sweet String-64-127.wav)	-11.7547867445	11.7547867445	64	329.627556913	317.872770168	3928.6680802	0.556390479619	
Korg Z1 - Sweet String - E#4 (Sweet String-65-127.wav)	-34.696789088	34.696789088	65	349.228231433	314.531442345	36487.6020391	0.559891417683	
Korg Z1 - Sweet String - E5 (Sweet String-76-127.wav)	-333.019254134	333.019254134	76	659.255113826	326.235859691	581.909648315	0.477686177137	
Korg Z1 - Sweet String - E#5 (Sweet String-77-127.wav)	-354.168500389	354.168500389	77	698.456462866	344.287962477	686.155494403	0.477161950087	
Korg Z1 - Sweet String - E6 (Sweet String-88-127.wav)	-674.621596454	674.621596454	88	1318.51022765	643.888631197	4795.30892007	0.402576433166	
Korg Z1 - Sweet String - E#6 (Sweet String-89-127.wav)	-713.145742362	713.145742362	89	1396.91292573	683.76718337	4582.14950344	0.406736274083	
Korg Z1 - Sweet String - F2 (Sweet String-42-127.wav)	12.6713973079	12.6713973079	42	92.4986056779	105.170002986	4421.89096393	0.761637433118	
Korg Z1 - Sweet String - F#2 (Sweet String-43-127.wav)	7.41975469153	7.41975469153	43	97.9988589954	105.418613687	4267.85605703	0.746111073009	
Korg Z1 - Sweet String - F3 (Sweet String-54-127.wav)	0.574015771917	0.574015771917	54	184.997211356	185.571227128	360.970690933	0.589592594025	
Korg Z1 - Sweet String - F#3 (Sweet String-55-127.wav)	3.50826978389	3.50826978389	55	195.997717991	199.505987775	910.206268086	0.610325152876	
Korg Z1 - Sweet String - F4 (Sweet String-66-127.wav)	-67.7806374425	67.7806374425	66	369.994422712	302.213785269	10863.3507073	0.546339590755	
Korg Z1 - Sweet String - F#4 (Sweet String-67-127.wav)	-101.475774704	101.475774704	67	391.995435982	290.519661278	10228.5401819	0.54076646472	
Korg Z1 - Sweet String - F5 (Sweet String-78-127.wav)	-373.99638365	373.99638365	78	739.988845423	365.992461773	743.724095974	0.46159967643	
Korg Z1 - Sweet String - F#5 (Sweet String-79-127.wav)	-395.526794225	395.526794225	79	783.990871963	388.464077739	1454.77412079	0.435380650777	
Korg Z1 - Sweet String - F6 (Sweet String-90-127.wav)	-759.180423315	759.180423315	90	1479.97769085	720.797267531	13472.6086758	0.401831187499	
