name,err,absErr,midinote,pTag,pEst,conf,salience
Elektron Analog Four - MultiArp 110 - B3 (1-HZX8.aif)	-306.230737934	306.230737934	89	1396.91292573	1090.6821878	0.908531692447	0.518002021759	
Elektron Analog Four - MultiArp 110 - B3 (1-OS5I.aif)	1022.47971928	1022.47971928	37	69.2956577442	1091.77537703	0.909610817739	0.513268038707	
Elektron Analog Four - MultiArp 110 - B3 (1-PWOS.aif)	-5539.23201765	5539.23201765	116	6644.87516128	1105.64314363	0.906375522926	0.514118612323	
Elektron Analog Four - MultiArp 110 - B3 (2-LHDT.aif)	-5604.87850199	5604.87850199	116	6644.87516128	1039.99665929	0.877318031221	0.381961819469	
Elektron Analog Four - MultiArp 110 - B3 (2-O4V9.aif)	922.031226056	922.031226056	37	69.2956577442	991.326883801	0.863644128922	0.34283278312	
Elektron Analog Four - MultiArp 110 - B3 (2-SEMG.aif)	-375.677389497	375.677389497	89	1396.91292573	1021.23553624	0.876138825761	0.418357194089	
Elektron Analog Four - MultiArp 110 - B3 (3-22I3.aif)	-5766.47824915	5766.47824915	116	6644.87516128	878.39691213	0.900293902725	0.488701866848	
Elektron Analog Four - MultiArp 110 - B3 (3-AEFV.aif)	-133.97509996	133.97509996	89	1396.91292573	1262.93782577	0.890455965435	0.433885887787	
Elektron Analog Four - MultiArp 110 - B3 (3-L5O1.aif)	1009.69258053	1009.69258053	37	69.2956577442	1078.98823827	0.884040050986	0.341758699088	
Elektron Analog Four - MultiArp 110 - B4 (0-CZ94.aif)	1031.51658742	1031.51658742	37	69.2956577442	1100.81224517	0.855322481856	0.35175603405	
Elektron Analog Four - MultiArp 110 - B4 (0-FZKU.aif)	-4963.98000328	4963.98000328	116	6644.87516128	1680.89515799	0.941482662151	0.450594942724	
Elektron Analog Four - MultiArp 110 - B4 (0-I30K.aif)	-22.0660895681	22.0660895681	89	1396.91292573	1374.84683616	0.926176828792	0.415173782414	
Elektron Analog Four - MultiArp 110 - B4 (1-MZ3R.aif)	-4987.22868035	4987.22868035	116	6644.87516128	1657.64648093	0.951823459718	0.475318295682	
Elektron Analog Four - MultiArp 110 - B4 (1-NSD3.aif)	259.268758396	259.268758396	89	1396.91292573	1656.18168413	0.952620884877	0.494136599156	
Elektron Analog Four - MultiArp 110 - B4 (1-S7DD.aif)	1594.09381762	1594.09381762	37	69.2956577442	1663.38947536	0.952732316293	0.469638338709	
Elektron Analog Four - MultiArp 110 - B4 (2-2JA1.aif)	1064.78645654	1064.78645654	37	69.2956577442	1134.08211428	0.822799832569	0.390127484393	
Elektron Analog Four - MultiArp 110 - B4 (2-NZ6R.aif)	-140.721260375	140.721260375	89	1396.91292573	1256.19166536	0.852888301357	0.383592444834	
Elektron Analog Four - MultiArp 110 - B4 (2-TTPL.aif)	-5358.39521059	5358.39521059	116	6644.87516128	1286.47995069	0.867147123996	0.402049793422	
Elektron Analog Four - MultiArp 110 - B4 (3-AKDX.aif)	56.0158148117	56.0158148117	89	1396.91292573	1452.92874054	0.945050359338	0.347374067049	
Elektron Analog Four - MultiArp 110 - B4 (3-F6EJ.aif)	1346.41475236	1346.41475236	37	69.2956577442	1415.7104101	0.924425331255	0.328050877631	
Elektron Analog Four - MultiArp 110 - B4 (3-KGOU.aif)	-5415.02017959	5415.02017959	116	6644.87516128	1229.85498169	0.948831649171	0.441727025554	
Elektron Analog Four - MultiArp 110 - B5 (0-B213.aif)	1187.96965691	1187.96965691	37	69.2956577442	1257.26531466	0.732221462845	0.417159667124	
Elektron Analog Four - MultiArp 110 - B5 (0-D0SV.aif)	193.853612856	193.853612856	89	1396.91292573	1590.76653859	0.792570466418	0.381799536114	
Elektron Analog Four - MultiArp 110 - B5 (0-PWCG.aif)	-4581.87320649	4581.87320649	116	6644.87516128	2063.00195479	0.896770664592	0.362703139959	
Elektron Analog Four - MultiArp 110 - B5 (1-8M78.aif)	836.457668198	836.457668198	89	1396.91292573	2233.37059393	0.970168400491	0.449838582842	
Elektron Analog Four - MultiArp 110 - B5 (1-PM63.aif)	-4415.59225067	4415.59225067	116	6644.87516128	2229.28291061	0.969634513469	0.423043358331	
Elektron Analog Four - MultiArp 110 - B5 (1-UCMP.aif)	2181.83463789	2181.83463789	37	69.2956577442	2251.13029564	0.970382182325	0.401643669735	
Elektron Analog Four - MultiArp 110 - B5 (2-0S83.aif)	-4831.74702446	4831.74702446	116	6644.87516128	1813.12813682	0.802480626021	0.383274285607	
Elektron Analog Four - MultiArp 110 - B5 (2-17MK.aif)	1442.77800476	1442.77800476	37	69.2956577442	1512.07366251	0.745633908069	0.389598155088	
Elektron Analog Four - MultiArp 110 - B5 (2-EXEV.aif)	97.2258735611	97.2258735611	89	1396.91292573	1494.13879929	0.752200604927	0.424752732455	
Elektron Analog Four - MultiArp 110 - B5 (3-000F.aif)	-4414.03638384	4414.03638384	116	6644.87516128	2230.83877744	0.950172231537	0.321312123615	
Elektron Analog Four - MultiArp 110 - B5 (3-1ZCW.aif)	1623.71565181	1623.71565181	37	69.2956577442	1693.01130955	0.935508311242	0.289437208603	
Elektron Analog Four - MultiArp 110 - B5 (3-AZHR.aif)	757.232329057	757.232329057	89	1396.91292573	2154.14525479	0.969281489662	0.296991710378	
Elektron Analog Four - MultiArp 110 - C#3 (0-2RPQ.aif)	-698.914219046	698.914219046	89	1396.91292573	697.998706686	0.822664658126	0.521598834756	
Elektron Analog Four - MultiArp 110 - C3 (0-BB1R.aif)	-5975.1154899	5975.1154899	116	6644.87516128	669.759671381	0.808245924784	0.573119824919	
Elektron Analog Four - MultiArp 110 - C#3 (0-BP6P.aif)	588.02056827	588.02056827	37	69.2956577442	657.316226014	0.81872586973	0.452603807358	
Elektron Analog Four - MultiArp 110 - C3 (0-I2GZ.aif)	-746.148856555	746.148856555	89	1396.91292573	650.764069177	0.80464634951	0.536398459704	
Elektron Analog Four - MultiArp 110 - C#3 (0-V2HR.aif)	-5923.91459577	5923.91459577	116	6644.87516128	720.960565508	0.812054363018	0.557338233397	
Elektron Analog Four - MultiArp 110 - C3 (0-WVTH.aif)	540.862520303	540.862520303	37	69.2956577442	610.158178047	0.814941079929	0.443181405579	
Elektron Analog Four - MultiArp 110 - C#3 (1-4NDV.aif)	-742.505706617	742.505706617	89	1396.91292573	654.407219115	0.83426771445	0.564412529905	
Elektron Analog Four - MultiArp 110 - C3 (1-5QZZ.aif)	-782.489285907	782.489285907	89	1396.91292573	614.423639825	0.830599937095	0.562499461099	
Elektron Analog Four - MultiArp 110 - C3 (1-ACAI.aif)	-6018.32647225	6018.32647225	116	6644.87516128	626.548689031	0.832716471843	0.555665366106	
Elektron Analog Four - MultiArp 110 - C#3 (1-J6BN.aif)	580.403485314	580.403485314	37	69.2956577442	649.699143058	0.830007591147	0.578457297961	
Elektron Analog Four - MultiArp 110 - C3 (1-LPSD.aif)	555.53002828	555.53002828	37	69.2956577442	624.825686024	0.825668860453	0.566058026959	
Elektron Analog Four - MultiArp 110 - C#3 (1-OJN9.aif)	-5981.87770097	5981.87770097	116	6644.87516128	662.99746031	0.831210066665	0.551343874672	
Elektron Analog Four - MultiArp 110 - C3 (2-2RIH.aif)	-6144.65961382	6144.65961382	116	6644.87516128	500.215547454	0.81170436621	0.378003814272	
Elektron Analog Four - MultiArp 110 - C#3 (2-M0GQ.aif)	630.461293606	630.461293606	37	69.2956577442	699.75695135	0.832226192531	0.380355637466	
Elektron Analog Four - MultiArp 110 - C3 (2-MCUG.aif)	400.356824125	400.356824125	37	69.2956577442	469.652481869	0.826686216038	0.414915307707	
Elektron Analog Four - MultiArp 110 - C3 (2-MJYW.aif)	-742.489655961	742.489655961	89	1396.91292573	654.423269771	0.841465824467	0.396849567087	
Elektron Analog Four - MultiArp 110 - C#3 (2-O36X.aif)	-5882.67034215	5882.67034215	116	6644.87516128	762.204819132	0.825810940238	0.401069211181	
Elektron Analog Four - MultiArp 110 - C#3 (2-PPLF.aif)	-548.736083652	548.736083652	89	1396.91292573	848.17684208	0.891626468272	0.342665357958	
Elektron Analog Four - MultiArp 110 - C3 (3-0E41.aif)	-706.201914631	706.201914631	89	1396.91292573	690.711011101	0.819283121404	0.419315824767	
Elektron Analog Four - MultiArp 110 - C3 (3-5MOU.aif)	-5928.71286954	5928.71286954	116	6644.87516128	716.162291744	0.812646898153	0.502961166934	
Elektron Analog Four - MultiArp 110 - C#3 (3-6EVZ.aif)	-5955.62772574	5955.62772574	116	6644.87516128	689.247435542	0.865535435994	0.489614854096	
Elektron Analog Four - MultiArp 110 - C3 (3-FBQH.aif)	545.104603951	545.104603951	37	69.2956577442	614.400261695	0.780998105761	0.386637937411	
Elektron Analog Four - MultiArp 110 - C#3 (3-KRBO.aif)	612.336439478	612.336439478	37	69.2956577442	681.632097223	0.810315162666	0.384257201438	
Elektron Analog Four - MultiArp 110 - C#3 (3-YR50.aif)	-582.713402866	582.713402866	89	1396.91292573	814.199522866	0.844118327299	0.394385573385	
Elektron Analog Four - MultiArp 110 - C4 (0-4YWI.aif)	969.117569463	969.117569463	37	69.2956577442	1038.41322721	0.887907421115	0.444493278431	
Elektron Analog Four - MultiArp 110 - C#4 (0-HAJ5.aif)	-197.074763938	197.074763938	89	1396.91292573	1199.83816179	0.908463774148	0.468231263313	
Elektron Analog Four - MultiArp 110 - C#4 (0-KWNL.aif)	1033.24831361	1033.24831361	37	69.2956577442	1102.54397136	0.890805773055	0.420062771186	
Elektron Analog Four - MultiArp 110 - C4 (0-P93O.aif)	-236.054828314	236.054828314	89	1396.91292573	1160.85809742	0.902522531044	0.488890136107	
Elektron Analog Four - MultiArp 110 - C4 (0-W2GM.aif)	-5455.3261677	5455.3261677	116	6644.87516128	1189.54899358	0.900475901064	0.521413571477	
Elektron Analog Four - MultiArp 110 - C#4 (0-Z0YU.aif)	-5374.08193521	5374.08193521	116	6644.87516128	1270.79322607	0.907271136378	0.523291003601	
Elektron Analog Four - MultiArp 110 - C#4 (1-89Q1.aif)	-5447.45785709	5447.45785709	116	6644.87516128	1197.41730419	0.916767779483	0.507055983763	
Elektron Analog Four - MultiArp 110 - C4 (1-FHTX.aif)	-231.443405119	231.443405119	89	1396.91292573	1165.46952061	0.914279775151	0.542356390701	
Elektron Analog Four - MultiArp 110 - C4 (1-FP9G.aif)	-5490.06048469	5490.06048469	116	6644.87516128	1154.81467658	0.911637583036	0.516607642672	
Elektron Analog Four - MultiArp 110 - C4 (1-KZNZ.aif)	1087.082911	1087.082911	37	69.2956577442	1156.37856874	0.912452981003	0.543215863599	
Elektron Analog Four - MultiArp 110 - C#4 (1-LQR1.aif)	-176.506895321	176.506895321	89	1396.91292573	1220.40603041	0.918844679457	0.544459864593	
Elektron Analog Four - MultiArp 110 - C#4 (1-W7AW.aif)	1169.85684078	1169.85684078	37	69.2956577442	1239.15249852	0.918726815668	0.534701940099	
Elektron Analog Four - MultiArp 110 - C4 (2-1DAK.aif)	-5579.72363508	5579.72363508	116	6644.87516128	1065.15152619	0.881684099503	0.396025691318	
Elektron Analog Four - MultiArp 110 - C#4 (2-HDDB.aif)	-5517.79322649	5517.79322649	116	6644.87516128	1127.08193479	0.886952781174	0.378107678783	
Elektron Analog Four - MultiArp 110 - C4 (2-I6K4.aif)	969.97732633	969.97732633	37	69.2956577442	1039.27298407	0.865689245402	0.338962544622	
Elektron Analog Four - MultiArp 110 - C#4 (2-K811.aif)	1040.41946748	1040.41946748	37	69.2956577442	1109.71512522	0.866797694751	0.379462703267	
Elektron Analog Four - MultiArp 110 - C#4 (2-LQNX.aif)	-268.968093728	268.968093728	89	1396.91292573	1127.944832	0.884152049964	0.371483765059	
Elektron Analog Four - MultiArp 110 - C4 (2-ONOO.aif)	-367.392459689	367.392459689	89	1396.91292573	1029.52046604	0.879744738815	0.379248962284	
Elektron Analog Four - MultiArp 110 - C#4 (3-8ESX.aif)	-5449.85673228	5449.85673228	116	6644.87516128	1195.018429	0.914241370096	0.449254433959	
Elektron Analog Four - MultiArp 110 - C4 (3-8L9C.aif)	1101.91929979	1101.91929979	37	69.2956577442	1171.21495753	0.890131130561	0.362186586068	
Elektron Analog Four - MultiArp 110 - C4 (3-97EV.aif)	-4876.5702254	4876.5702254	116	6644.87516128	1768.30493588	0.925854453355	0.406274342009	
Elektron Analog Four - MultiArp 110 - C4 (3-9TM9.aif)	-10.0368209056	10.0368209056	89	1396.91292573	1386.87610483	0.929263611447	0.349583818146	
Elektron Analog Four - MultiArp 110 - C#4 (3-KMQ2.aif)	-223.108578708	223.108578708	89	1396.91292573	1173.80434702	0.884733044665	0.432429095068	
Elektron Analog Four - MultiArp 110 - C#4 (3-O2LC.aif)	1196.94685849	1196.94685849	37	69.2956577442	1266.24251623	0.879931088466	0.351132886534	
Elektron Analog Four - MultiArp 110 - C5 (0-IL47.aif)	-4860.60191645	4860.60191645	116	6644.87516128	1784.27324483	0.946540021425	0.439116253024	
Elektron Analog Four - MultiArp 110 - C#5 (0-NAI6.aif)	6.06477827354	6.06477827354	89	1396.91292573	1402.97770401	0.918393656544	0.40283886311	
Elektron Analog Four - MultiArp 110 - C5 (0-QV9R.aif)	5.33203094384	5.33203094384	89	1396.91292573	1402.24495668	0.924650464337	0.406079586162	
Elektron Analog Four - MultiArp 110 - C#5 (0-SWCI.aif)	-4758.5427748	4758.5427748	116	6644.87516128	1886.33238648	0.948086818127	0.447520141844	
Elektron Analog Four - MultiArp 110 - C#5 (0-T9ZQ.aif)	1109.35214913	1109.35214913	37	69.2956577442	1178.64780687	0.834732737235	0.347540701164	
Elektron Analog Four - MultiArp 110 - C5 (0-Y63X.aif)	1043.10550983	1043.10550983	37	69.2956577442	1112.40116758	0.849544034565	0.358108143919	
Elektron Analog Four - MultiArp 110 - C5 (1-0DE7.aif)	353.208012845	353.208012845	89	1396.91292573	1750.12093858	0.954979863359	0.510379727229	
Elektron Analog Four - MultiArp 110 - C#5 (1-DUXV.aif)	-4794.76282424	4794.76282424	116	6644.87516128	1850.11233704	0.955990691977	0.48772266894	
Elektron Analog Four - MultiArp 110 - C5 (1-N3Q2.aif)	-4865.73289239	4865.73289239	116	6644.87516128	1779.14226889	0.954525245885	0.489774566548	
Elektron Analog Four - MultiArp 110 - C#5 (1-NJ6R.aif)	1781.16386196	1781.16386196	37	69.2956577442	1850.45951971	0.957325220344	0.47597961123	
Elektron Analog Four - MultiArp 110 - C5 (1-YUMJ.aif)	1691.26937277	1691.26937277	37	69.2956577442	1760.56503052	0.954948836615	0.478983652928	
Elektron Analog Four - MultiArp 110 - C#5 (1-ZKR2.aif)	465.030140339	465.030140339	89	1396.91292573	1861.94306607	0.956368877716	0.515801605019	
Elektron Analog Four - MultiArp 110 - C5 (2-ACJ6.aif)	-5398.61222224	5398.61222224	116	6644.87516128	1246.26293904	0.858423548164	0.379255290663	
Elektron Analog Four - MultiArp 110 - C#5 (2-H805.aif)	1108.49623046	1108.49623046	37	69.2956577442	1177.79188821	0.814458178929	0.373229408702	
Elektron Analog Four - MultiArp 110 - C5 (2-LVF6.aif)	-113.958187549	113.958187549	89	1396.91292573	1282.95473818	0.847302636091	0.381984166555	
Elektron Analog Four - MultiArp 110 - C#5 (2-MD6M.aif)	-5310.78477837	5310.78477837	116	6644.87516128	1334.0903829	0.851982850156	0.364646149906	
Elektron Analog Four - MultiArp 110 - C#5 (2-MN95.aif)	-77.790826137	77.790826137	89	1396.91292573	1319.1220996	0.845457869134	0.368466196452	
Elektron Analog Four - MultiArp 110 - C5 (2-TPKG.aif)	1069.57478587	1069.57478587	37	69.2956577442	1138.87044362	0.817324085219	0.361492798028	
Elektron Analog Four - MultiArp 110 - C#5 (3-4ST7.aif)	1551.09794895	1551.09794895	37	69.2956577442	1620.39360669	0.916379188433	0.349009280488	
Elektron Analog Four - MultiArp 110 - C#5 (3-4U14.aif)	129.682393139	129.682393139	89	1396.91292573	1526.59531887	0.937554184472	0.357643087208	
Elektron Analog Four - MultiArp 110 - C5 (3-HEVD.aif)	117.312571432	117.312571432	89	1396.91292573	1514.22549716	0.947769361563	0.352674795943	
Elektron Analog Four - MultiArp 110 - C5 (3-HGM4.aif)	1246.82357351	1246.82357351	37	69.2956577442	1316.11923125	0.928161594472	0.324173084631	
Elektron Analog Four - MultiArp 110 - C#5 (3-KNFR.aif)	-5355.2984808	5355.2984808	116	6644.87516128	1289.57668048	0.947658686897	0.414103574513	
Elektron Analog Four - MultiArp 110 - C5 (3-KNR9.aif)	-4906.74615614	4906.74615614	116	6644.87516128	1738.12900514	0.951804351785	0.367334682385	
Elektron Analog Four - MultiArp 110 - C6 (0-1KVO.aif)	-4564.7963555	4564.7963555	116	6644.87516128	2080.07880578	0.884652639993	0.375135674501	
Elektron Analog Four - MultiArp 110 - C6 (0-4UCT.aif)	1246.50116468	1246.50116468	37	69.2956577442	1315.79682243	0.724144056794	0.346935866393	
Elektron Analog Four - MultiArp 110 - C6 (0-IUDF.aif)	369.755890041	369.755890041	89	1396.91292573	1766.66881577	0.820874660941	0.379393407522	
Elektron Analog Four - MultiArp 110 - C6 (1-8M6P.aif)	967.680851419	967.680851419	89	1396.91292573	2364.59377715	0.969961618593	0.458054597927	
Elektron Analog Four - MultiArp 110 - C6 (1-KJE2.aif)	-4270.72356753	4270.72356753	116	6644.87516128	2374.15159375	0.971937870837	0.472728248592	
Elektron Analog Four - MultiArp 110 - C6 (1-QR34.aif)	2292.91424809	2292.91424809	37	69.2956577442	2362.20990584	0.971376551633	0.406984109204	
Elektron Analog Four - MultiArp 110 - C6 (2-44I9.aif)	146.868807293	146.868807293	89	1396.91292573	1543.78173303	0.759949676135	0.384902300516	
Elektron Analog Four - MultiArp 110 - C6 (2-6MW0.aif)	1633.84361562	1633.84361562	37	69.2956577442	1703.13927336	0.7341371751	0.424083704196	
Elektron Analog Four - MultiArp 110 - C6 (2-QU60.aif)	-4948.35468987	4948.35468987	116	6644.87516128	1696.52047141	0.74858296225	0.428620756021	
Elektron Analog Four - MultiArp 110 - C6 (3-2ZXQ.aif)	-4703.74234665	4703.74234665	116	6644.87516128	1941.13281463	0.969353191711	0.326310573558	
Elektron Analog Four - MultiArp 110 - C6 (3-69KW.aif)	202.739046546	202.739046546	89	1396.91292573	1599.65197228	0.965687495418	0.290349721223	
Elektron Analog Four - MultiArp 110 - C6 (3-PWO1.aif)	2108.86277382	2108.86277382	37	69.2956577442	2178.15843156	0.958004024963	0.313159768062	
Elektron Analog Four - MultiArp 110 - D3 (0-7TS2.aif)	-693.842037352	693.842037352	89	1396.91292573	703.07088838	0.817063479489	0.528738036695	
Elektron Analog Four - MultiArp 110 - D#3 (0-9XIC.aif)	-661.460711607	661.460711607	89	1396.91292573	735.452214125	0.832186652351	0.517371715265	
Elektron Analog Four - MultiArp 110 - D#3 (0-DHYG.aif)	645.745356121	645.745356121	37	69.2956577442	715.041013866	0.833961798321	0.416936829098	
Elektron Analog Four - MultiArp 110 - D#3 (0-LLD4.aif)	-5868.48906436	5868.48906436	116	6644.87516128	776.386096917	0.831555806754	0.568432988286	
Elektron Analog Four - MultiArp 110 - D3 (0-N3HW.aif)	612.826856798	612.826856798	37	69.2956577442	682.122514543	0.819263162127	0.426794346448	
Elektron Analog Four - MultiArp 110 - D3 (0-OUIT.aif)	-5896.92402235	5896.92402235	116	6644.87516128	747.951138933	0.82709590149	0.560539562293	
Elektron Analog Four - MultiArp 110 - D3 (1-0L4O.aif)	-5964.38527757	5964.38527757	116	6644.87516128	680.489883707	0.837883749033	0.544822085155	
Elektron Analog Four - MultiArp 110 - D3 (1-EOHJ.aif)	-707.21903771	707.21903771	89	1396.91292573	689.693888022	0.840387455925	0.546233076235	
Elektron Analog Four - MultiArp 110 - D#3 (1-M7J7.aif)	-655.267600962	655.267600962	89	1396.91292573	741.64532477	0.847383513731	0.56463117538	
Elektron Analog Four - MultiArp 110 - D#3 (1-PJXC.aif)	-5923.93483355	5923.93483355	116	6644.87516128	720.940327724	0.845726420739	0.546144676699	
Elektron Analog Four - MultiArp 110 - D3 (1-W0VE.aif)	626.302080191	626.302080191	37	69.2956577442	695.597737936	0.839431018704	0.559509025415	
Elektron Analog Four - MultiArp 110 - D#3 (1-WKL4.aif)	661.300011758	661.300011758	37	69.2956577442	730.595669502	0.849028971695	0.57559216417	
Elektron Analog Four - MultiArp 110 - D#3 (2-3DXZ.aif)	667.612978931	667.612978931	37	69.2956577442	736.908636675	0.879249067661	0.365972380267	
Elektron Analog Four - MultiArp 110 - D3 (2-4QT3.aif)	-596.494984429	596.494984429	89	1396.91292573	800.417941303	0.863687263663	0.392544766751	
Elektron Analog Four - MultiArp 110 - D#3 (2-84NR.aif)	-493.000355873	493.000355873	89	1396.91292573	903.912569859	0.872388751859	0.374012980612	
Elektron Analog Four - MultiArp 110 - D3 (2-CPY1.aif)	-5759.04609766	5759.04609766	116	6644.87516128	885.829063617	0.846653155529	0.370883399706	
Elektron Analog Four - MultiArp 110 - D3 (2-RD31.aif)	540.97661953	540.97661953	37	69.2956577442	610.272277275	0.779522254358	0.358060246005	
Elektron Analog Four - MultiArp 110 - D#3 (2-W5SM.aif)	-6084.0861835	6084.0861835	116	6644.87516128	560.788977782	0.853655834896	0.378557863805	
Elektron Analog Four - MultiArp 110 - D3 (3-19QO.aif)	-656.780026343	656.780026343	89	1396.91292573	740.132899389	0.863228294877	0.415859066695	
Elektron Analog Four - MultiArp 110 - D#3 (3-GFMW.aif)	708.153271728	708.153271728	37	69.2956577442	777.448929472	0.813315581243	0.372865685151	
Elektron Analog Four - MultiArp 110 - D#3 (3-I2R4.aif)	-610.374614562	610.374614562	89	1396.91292573	786.53831117	0.857750608356	0.410104553514	
Elektron Analog Four - MultiArp 110 - D3 (3-KNCY.aif)	920.285891703	920.285891703	37	69.2956577442	989.581549447	0.839534315059	0.376010493717	
Elektron Analog Four - MultiArp 110 - D3 (3-VUTN.aif)	-5834.46132515	5834.46132515	116	6644.87516128	810.413836126	0.820663527731	0.475753213491	
Elektron Analog Four - MultiArp 110 - D#3 (3-Y0BU.aif)	-5882.11537328	5882.11537328	116	6644.87516128	762.759788003	0.854719730597	0.480811565491	
Elektron Analog Four - MultiArp 110 - D#4 (0-1H2W.aif)	1116.93573506	1116.93573506	37	69.2956577442	1186.23139281	0.88329162538	0.376051905044	
Elektron Analog Four - MultiArp 110 - D4 (0-6XTB.aif)	-398.717756961	398.717756961	89	1396.91292573	998.195168771	0.913361080828	0.454152005594	
Elektron Analog Four - MultiArp 110 - D#4 (0-AUX4.aif)	-5241.99062086	5241.99062086	116	6644.87516128	1402.88454042	0.915714005311	0.49645682001	
Elektron Analog Four - MultiArp 110 - D4 (0-AWH2.aif)	-5601.59021111	5601.59021111	116	6644.87516128	1043.28495017	0.910958021667	0.516397461403	
Elektron Analog Four - MultiArp 110 - D4 (0-S0P7.aif)	915.819273337	915.819273337	37	69.2956577442	985.114931081	0.891421389062	0.395252442576	
Elektron Analog Four - MultiArp 110 - D#4 (0-WSA2.aif)	-69.1307994818	69.1307994818	89	1396.91292573	1327.78212625	0.914774500368	0.457161624175	
Elektron Analog Four - MultiArp 110 - D#4 (1-2H6B.aif)	-5293.35620867	5293.35620867	116	6644.87516128	1351.5189526	0.925342512078	0.531442746092	
Elektron Analog Four - MultiArp 110 - D4 (1-3R70.aif)	-5596.64486449	5596.64486449	116	6644.87516128	1048.23029679	0.921568222182	0.521197338695	
Elektron Analog Four - MultiArp 110 - D#4 (1-AIVE.aif)	1310.9344288	1310.9344288	37	69.2956577442	1380.23008655	0.92703101019	0.534875495878	
Elektron Analog Four - MultiArp 110 - D4 (1-M58T.aif)	992.067215829	992.067215829	37	69.2956577442	1061.36287357	0.922784886759	0.529541978072	
Elektron Analog Four - MultiArp 110 - D4 (1-PNPG.aif)	-376.84524917	376.84524917	89	1396.91292573	1020.06767656	0.923566609359	0.522231751705	
Elektron Analog Four - MultiArp 110 - D#4 (1-R91R.aif)	-25.336934077	25.336934077	89	1396.91292573	1371.57599166	0.926924497648	0.518924699337	
Elektron Analog Four - MultiArp 110 - D4 (2-53TI.aif)	-5676.98991134	5676.98991134	116	6644.87516128	967.885249942	0.8903795337	0.409746406846	
Elektron Analog Four - MultiArp 110 - D4 (2-BTSS.aif)	-438.698195906	438.698195906	89	1396.91292573	958.214729826	0.8850705551	0.36352219034	
Elektron Analog Four - MultiArp 110 - D#4 (2-EBMK.aif)	-219.659083421	219.659083421	89	1396.91292573	1177.25384231	0.886763026148	0.386528100492	
Elektron Analog Four - MultiArp 110 - D#4 (2-NJXA.aif)	-5452.52602612	5452.52602612	116	6644.87516128	1192.34913516	0.890185427363	0.399435065656	
Elektron Analog Four - MultiArp 110 - D4 (2-P869.aif)	881.214757301	881.214757301	37	69.2956577442	950.510415045	0.868351113013	0.35752723833	
Elektron Analog Four - MultiArp 110 - D#4 (2-Y0Z4.aif)	1028.04650543	1028.04650543	37	69.2956577442	1097.34216317	0.867823090803	0.368746385408	
Elektron Analog Four - MultiArp 110 - D4 (3-0W4O.aif)	-170.179796593	170.179796593	89	1396.91292573	1226.73312914	0.924934245532	0.379099533448	
Elektron Analog Four - MultiArp 110 - D4 (3-8DS2.aif)	-5573.05528546	5573.05528546	116	6644.87516128	1071.81987582	0.932511960195	0.422918016886	
Elektron Analog Four - MultiArp 110 - D#4 (3-AZYS.aif)	1302.62367837	1302.62367837	37	69.2956577442	1371.91933612	0.879127798496	0.381157917644	
Elektron Analog Four - MultiArp 110 - D4 (3-C531.aif)	854.962514042	854.962514042	37	69.2956577442	924.258171786	0.878932935409	0.3665155529	
Elektron Analog Four - MultiArp 110 - D#4 (3-FDHR.aif)	-5178.80128257	5178.80128257	116	6644.87516128	1466.07387871	0.937558724971	0.409302589754	
Elektron Analog Four - MultiArp 110 - D#4 (3-O3W2.aif)	-322.907020376	322.907020376	89	1396.91292573	1074.00590536	0.891912708904	0.422252706549	
Elektron Analog Four - MultiArp 110 - D#5 (0-2XDY.aif)	133.509427764	133.509427764	89	1396.91292573	1530.4223535	0.912077633076	0.40176248504	
Elektron Analog Four - MultiArp 110 - D#5 (0-MBYT.aif)	-4584.46503847	4584.46503847	116	6644.87516128	2060.41012281	0.948286410901	0.442755545261	
Elektron Analog Four - MultiArp 110 - D5 (0-U3NU.aif)	988.50955308	988.50955308	37	69.2956577442	1057.80521082	0.825897020534	0.34814529862	
Elektron Analog Four - MultiArp 110 - D#5 (0-U9LY.aif)	1205.5897877	1205.5897877	37	69.2956577442	1274.88544545	0.822722171115	0.308843280002	
Elektron Analog Four - MultiArp 110 - D5 (0-VFUT.aif)	-5340.92232712	5340.92232712	116	6644.87516128	1303.95283416	0.947919008847	0.449058491541	
Elektron Analog Four - MultiArp 110 - D5 (0-YDD5.aif)	-233.843327088	233.843327088	89	1396.91292573	1163.06959864	0.918511898709	0.388740897122	
Elektron Analog Four - MultiArp 110 - D#5 (1-FIVB.aif)	-4560.21110186	4560.21110186	116	6644.87516128	2084.66405942	0.959361634201	0.498981051965	
Elektron Analog Four - MultiArp 110 - D5 (1-I645.aif)	1294.17056561	1294.17056561	37	69.2956577442	1363.46622335	0.957912458231	0.4638440754	
Elektron Analog Four - MultiArp 110 - D5 (1-MVE2.aif)	-41.9319164581	41.9319164581	89	1396.91292573	1354.98100927	0.957527083368	0.51584475665	
Elektron Analog Four - MultiArp 110 - D#5 (1-NE0K.aif)	2009.22239622	2009.22239622	37	69.2956577442	2078.51805396	0.959765360248	0.469117987791	
Elektron Analog Four - MultiArp 110 - D5 (1-NE6D.aif)	-5283.37898146	5283.37898146	116	6644.87516128	1361.49617982	0.957344139091	0.498183597175	
Elektron Analog Four - MultiArp 110 - D#5 (1-ZV1U.aif)	697.173217569	697.173217569	89	1396.91292573	2094.0861433	0.959217094979	0.517215602079	
